name,rating,price,link
"acer aspire lite 13th gen intel core i5-1334u thin and light premium laptop (windows 11 home/16 gb ram/512gb ssd/36 whr) al15-53 with 39.62cm (15.6"") full hd display, metal body, steel gray, 1.59 kg",0,51990,/Acer-i5-1334U-Premium-Windows-AL15-53/dp/B0DPXCXDJ7/ref=sr_1_89?dib=eyJ2IjoiMSJ9.uaUIZNb7Kh7m2jWGIUixM43K6t6xbHU0wo9SSvaztGlxvUj6gcoA5sJwoc-ZC9rHPvNrV41pVtWLLWWGkIKfkxld1B34r543cea6vSAf7tk7W93YehojuHFkGUpt64o4kv0PBORBiVab4VZmanf9y9cnCMmZgO_fdQw1R-rrcBIU3w8pS02_OgBs2wPtCqHdiKGmHXUftZlXyRUr7uTUd5BAbUfQl1DEJUQ85sN1HwU.Q81cXXEgW8HsPFUx43MbAZUeAjljI9IP7q4L2sOW5Bo&dib_tag=se&keywords=laptop&qid=1738436509&sr=8-89&xpid=33P0v7PZbFYE1
air edu11one notebook/laptop intel n4020 4 gb ram 128 gb ssd with windows 11 red,0,18490,/AIR-EDU11ONE-Notebook-Laptop-Windows/dp/B0D9HGW4V7/ref=sr_1_95?dib=eyJ2IjoiMSJ9.uaUIZNb7Kh7m2jWGIUixM43K6t6xbHU0wo9SSvaztGlxvUj6gcoA5sJwoc-ZC9rHPvNrV41pVtWLLWWGkIKfkxld1B34r543cea6vSAf7tk7W93YehojuHFkGUpt64o4kv0PBORBiVab4VZmanf9y9cnCMmZgO_fdQw1R-rrcBIU3w8pS02_OgBs2wPtCqHdiKGmHXUftZlXyRUr7uTUd5BAbUfQl1DEJUQ85sN1HwU.Q81cXXEgW8HsPFUx43MbAZUeAjljI9IP7q4L2sOW5Bo&dib_tag=se&keywords=laptop&qid=1738436509&sr=8-95&xpid=33P0v7PZbFYE1
"acer aspirelite 13th gen intel core i5-1334u thin and light premium laptop (windows 11 home/16 gb ram/512gb ssd/ms office) al15-53 with 39.62cm (15.6"") full hd display,metal body,steel gray,1.59 kg",0,53990,/sspa/click?ie=UTF8&spc=MTo4NTg4ODE4OTEwNzQyMzE1OjE3Mzg0MzY1MzM6c3BfYnRmOjMwMDQ1OTQxOTYxMjgzMjo6MDo6&url=%2FAcer-AspireLite-i5-1334U-Premium-AL15-53%2Fdp%2FB0DPXBHF8H%2Fref%3Dsr_1_85_sspa%3Fdib%3DeyJ2IjoiMSJ9.kyQY7M1QLaBx5rVJqEEsOqkLam4xtelQOVl_w63gImJUyPXWiDbVZnSBcF4u99-qdAHKJ8jd9lQZ7eGuWAFOaLsSoaNMilWK2hPENx1CPvobEYFe-U5iP4WunYRZF1FUUrwcFihOfVx6AaZZQjnx0nmEqwojtk7S9y2c0PxDFQrWtsIep2ELhdmq3Yej6wE-JN6sixkSBS2DkpsjbX_BFhUBLLd19NWzR995vJZGftw.IARxkHJN5cy-W09fwnBXz6HBPSUjqwZ3dw62BjhTKoQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738436533%26sr%3D8-85-spons%26xpid%3D33P0v7PZbFYE1%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"lenovo yoga slim 7 snapdragon x elite x1e built in-ai with copilot+ 14""(35.5cm) 3k oled 500nits touchscreen laptop (32gb/1tb ssd/90hz/qualcomm npu 45tops/win11/mso/1yr adp free/cosmic blue/1.4kg)",0,140190,/Lenovo-Snapdragon-Copilot-Touchscreen-Qualcomm/dp/B0DBLDNJP1/ref=sr_1_99?dib=eyJ2IjoiMSJ9.G5ai6-MEzSAMkhJO9qykiU5V13eEsLEaj3dZBhe9DnsXsglQzS6-iQS6ePkUXZBuGQVVCOP8E7gVi9CnNu9OzW9lLg3e2XTuUDfO8KOuhztFZs7C-bkJECsF_gxN1Ft4SHMec38OdP8SkloaG80H4ySPmH8zzZyEIcfdeVYJPUD2eUKSou28J72F7kJImi7tKgAP5MgVbPeojMB0L9Hvoz301yn_8QNe9RJIfpPa2SE.81Dm1PScjf8MNLyD0s250htzDbC0mdglBt3jod_-Trs&dib_tag=se&keywords=laptop&qid=1738436558&sr=8-99&xpid=33P0v7PZbFYE1
"dell inspiron 3530 laptop, 13th gen intel core i5-1334u processor, 16gb, 512gb ssd, 15.6""(39.62cm) fhd 120hz 250 nits, backlit kb, windows 11 + mso'21 & 15 month mcafee, silver, thin & light- 1.62kg",3.7,57490,/sspa/click?ie=UTF8&spc=MTo3ODk4MTU3ODY3OTQ0NjMzOjE3Mzg0MzY2MDk6c3BfYXRmX25leHQ6MzAwMzg1MDE1MTc0MzMyOjowOjo&url=%2FDell-Inspiron-i5-1334U-Processor-39-62cm%2Fdp%2FB0D2Y1BLDT%2Fref%3Dsr_1_113_sspa%3Fdib%3DeyJ2IjoiMSJ9.nzPAVK7oD8KD-epii8raqyq0mwa9y94BLInw_KeszUp3hVeWUKOwnuHGIpRQqczcv51vBLg5v2atU-QsjOa1QEAlWyTdmHgHXRg1vDswIq3f8UW-LNldpq7FOoNAF6IjEAPdRvyQL44ftDuH81cILJgNnXu36EtlXivBbheoOUGh6NNiNiFs3GHvlCrR9rYS2uCVMIleUyEHfw2W08dHuMUxhbdjbSLDbYtDJtfObSo.xJCX3It_2IpBX7io4LHwYYFPMx17FS9XMkdgpllwTe4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738436609%26sr%3D8-113-spons%26xpid%3D33P0v7PZbFYE1%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"acer aspire lite 13th gen intel core i3-1305u thin and light premium laptop (windows 11 home/8 gb ram/512gb ssd/36 whr) al15-53 with 39.62cm (15.6"") full hd display, metal body, steel gray, 1.59 kg",3.8,33990,/sspa/click?ie=UTF8&spc=MTo3ODk4MTU3ODY3OTQ0NjMzOjE3Mzg0MzY2MDk6c3BfbXRmOjMwMDI4MDMxNDIxMDgzMjo6MDo6&url=%2FAcer-i3-1305U-Premium-Windows-AL15-53%2Fdp%2FB0DB1SDB87%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.nzPAVK7oD8KD-epii8raqyq0mwa9y94BLInw_KeszUp3hVeWUKOwnuHGIpRQqczcv51vBLg5v2atU-QsjOa1QEAlWyTdmHgHXRg1vDswIq3f8UW-LNldpq7FOoNAF6IjEAPdRvyQL44ftDuH81cILJgNnXu36EtlXivBbheoOUGh6NNiNiFs3GHvlCrR9rYS2uCVMIleUyEHfw2W08dHuMUxhbdjbSLDbYtDJtfObSo.xJCX3It_2IpBX7io4LHwYYFPMx17FS9XMkdgpllwTe4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738436609%26sr%3D8-123-spons%26xpid%3D33P0v7PZbFYE1%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"asus vivobook go 15 (2023), amd ryzen 5 7520u, 15.6"" (39.62 cm) fhd, thin & light laptop (16gb/512gb ssd/windows 11/office 2021/alexa built-in/mixed black/1.63 kg), e1504fa-nj542ws",4,41990,/sspa/click?ie=UTF8&spc=MTo3ODk4MTU3ODY3OTQ0NjMzOjE3Mzg0MzY2MDk6c3BfYnRmOjMwMDI0ODE1Mzk1NDAzMjo6MDo6&url=%2FASUS-Vivobook-Laptop-Windows-E1504FA-NJ542WS%2Fdp%2FB0BTWF2BQX%2Fref%3Dsr_1_134_sspa%3Fdib%3DeyJ2IjoiMSJ9.nzPAVK7oD8KD-epii8raqyq0mwa9y94BLInw_KeszUp3hVeWUKOwnuHGIpRQqczcv51vBLg5v2atU-QsjOa1QEAlWyTdmHgHXRg1vDswIq3f8UW-LNldpq7FOoNAF6IjEAPdRvyQL44ftDuH81cILJgNnXu36EtlXivBbheoOUGh6NNiNiFs3GHvlCrR9rYS2uCVMIleUyEHfw2W08dHuMUxhbdjbSLDbYtDJtfObSo.xJCX3It_2IpBX7io4LHwYYFPMx17FS9XMkdgpllwTe4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738436609%26sr%3D8-134-spons%26xpid%3D33P0v7PZbFYE1%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"ant esports gp115 wired gamepad, compatible for pc & laptop computer (all windows systems) / ps3 / android tv set/media box - black",4,709,/Ant-Esports-Gamepad-Compatible-Computer/dp/B0C7V2F2QY/ref=sr_1_201?dib=eyJ2IjoiMSJ9.xtDTJJimkagFK3p8SOvajY1rhApn488u3SrpK0hKy_UE_c6uIKZ7fpFK_KuJAsahikXhHeOD2d0pJe-1OSqTXghHM49Sb3SQBrqEuZX0aVFI8Ikv_Ea30F6GqPp6omEVjymlTHKbg3dPOQF1RonqDQQERkf_BMX0bag4_vpau6RXIyroF6aYgqIw3sCbaiQmRXipfmMqOpEbMPoHliva_RVZRUjCp4uuh7cwN0_7iqU.w2iJdEZexXoY0oEqTmtLCSIv9b8aDVa3ceDEjNxk-Yg&dib_tag=se&keywords=laptop&qid=1738436870&sr=8-201&xpid=33P0v7PZbFYE1
"lapster caddy for ssd and hdd, optical bay 2nd hard drive caddy, caddy 9.5mm for laptop",4,199,/Lapster-Caddy-Optical-Drive-Laptop/dp/B0BDS8MY8J/ref=sr_1_221?dib=eyJ2IjoiMSJ9.6UNicO6rtBShsYskK_MK2TcS4_9aNp6Yj10f6wDBLh9u-l3ssGv4IOCm3LlhINH7Yf1kZViEna1FM4W0JAgG3_t-sIgoAs6P5jGu_4NL5hVevRzF9rJb2kV7naY9ijOK_8Oju8BU4AlJqWpX2EMMc9jaDdAUcp5Xqy0TtoWA3VYD8ZWofNU50GCfwE6o1VtTz4G4hRrGtauT14NwRj8M0SnrwIo8gKSlGd4omIwMP3A.t_WR12q0A4CGKQv1joZzz56M-OLKASfzpxIw-71HqwU&dib_tag=se&keywords=laptop&qid=1738436930&sr=8-221&xpid=33P0v7PZbFYE1
"hp laptop 255 g9 (2024), amd athlon silver 3050u - (8gb/256gb ssd/amd radeon graphics/windows 11) thin and light business laptop/15.6"" (39.62cm)/black/1.47 kg/ms office 2021",3.4,23450,/HP-Laptop-255-Athlon-Silver/dp/B0DJCTPW2L/ref=sr_1_268?dib=eyJ2IjoiMSJ9.WNN2K_f4aooH_VNdmNPhpvP1UFTKveSWUTcT5l9SIhFfkQM2gGhsNL5nWiZKSG579h1eSszfTZYXsCqrWnUMhYrbx8Ic4hjilmpRMkLpUAhHFcRN2uojKtzQ36WnjInw_8QYIhbKDpMUcuze-aCNAraH6Jrzhqr0JkbaZom4SI1m1YW_93UTNSJhvftdG0ZSHeFenz5XzdQTDJsIbWW6U5QW4ZN2qV7WHybQRY4Ye3Q.DLdJTeomCWZO6ipM6pHSRSJh0w-pFAgc0MBueJBrl3Q&dib_tag=se&keywords=laptop&qid=1738437088&sr=8-268&xpid=33P0v7PZbFYE1
"asus tuf gaming a15, 15.6"" (39.62cm) fhd 16:9 144hz, amd ryzen 7 7435hs, gaming laptop (16 ddr5/512gb ssd/nvidia geforce rtx 2050/windows 11 home/graphite black/2.30 kg), fa506nfr-hn045w",4,58990,/ASUS-Gaming-15-6-39-62cm-FA506NFR-HN045W/dp/B0CDQ5CW9V/ref=sr_1_269?dib=eyJ2IjoiMSJ9.WNN2K_f4aooH_VNdmNPhpvP1UFTKveSWUTcT5l9SIhFfkQM2gGhsNL5nWiZKSG579h1eSszfTZYXsCqrWnUMhYrbx8Ic4hjilmpRMkLpUAhHFcRN2uojKtzQ36WnjInw_8QYIhbKDpMUcuze-aCNAraH6Jrzhqr0JkbaZom4SI1m1YW_93UTNSJhvftdG0ZSHeFenz5XzdQTDJsIbWW6U5QW4ZN2qV7WHybQRY4Ye3Q.DLdJTeomCWZO6ipM6pHSRSJh0w-pFAgc0MBueJBrl3Q&dib_tag=se&keywords=laptop&qid=1738437088&sr=8-269&xpid=33P0v7PZbFYE1
"lenovo v15 g4 (2024), amd ryzen 3 7320u quad core - (8gb/512gb ssd/amd radeon graphics/windows 11 pro) thin and light business laptop/15.6"" fhd display/arctic grey/1.57 kg/ms office 2021",3.4,27790,/Lenovo-V15-Ryzen-7320U-Quad/dp/B0DHFSN5M7/ref=sr_1_274?dib=eyJ2IjoiMSJ9.YfxUJk8TFvwbkQCYE0TFYrp1ZoEJ5cABqi-ZpUqdFkW2GW1s7PYqnfldQqwi8DsTN8jjOTv3TQ6ZWH0_axyAaGvehVuyVEVwRWioZwJddgzVM44ZoGauRd5AHFmBkZjqnw7iYKETvGWA2-KYK7oSrjjxlhr6ZCv9_w6UlDTcX4h8t7MoHDC-nwEs7ESueb-wPtJV_v3C8HHGNBo_CfThnvltgdfpn0nCP6eb1Dx_ieA.Y4JJIAFwJiqs8cihcf3uffB_2H0yzt_LSxmPySLiqJ0&dib_tag=se&keywords=laptop&qid=1738437142&sr=8-274&xpid=33P0v7PZbFYE1
"hp victus windows 11 home gaming laptop,amd ryzen 7 7840hs ai powered,6gb rtx 3050 gpu,16.1-inch (40.9 cm),95w tgp,fhd,ips,144hz,16gb ddr5,1tb ssd,rgb backlit kb,b&o (mso,blue,2.29 kg),s0089ax",3.9,80990,/HP-Powered-16-1-inch-Backlit-s0089AX/dp/B0CNR7KRSC/ref=sr_1_279?dib=eyJ2IjoiMSJ9.YfxUJk8TFvwbkQCYE0TFYrp1ZoEJ5cABqi-ZpUqdFkW2GW1s7PYqnfldQqwi8DsTN8jjOTv3TQ6ZWH0_axyAaGvehVuyVEVwRWioZwJddgzVM44ZoGauRd5AHFmBkZjqnw7iYKETvGWA2-KYK7oSrjjxlhr6ZCv9_w6UlDTcX4h8t7MoHDC-nwEs7ESueb-wPtJV_v3C8HHGNBo_CfThnvltgdfpn0nCP6eb1Dx_ieA.Y4JJIAFwJiqs8cihcf3uffB_2H0yzt_LSxmPySLiqJ0&dib_tag=se&keywords=laptop&qid=1738437142&sr=8-279&xpid=33P0v7PZbFYE1
"lenovo latest launched v15 (2024) 15.6"" fhd anti-glare laptop, intel celeron n4500, 8gb ddr4 ram, 256 nvme ssd, intel uhd graphics, wi-fi, bluetooth, windows 11, black,1 year warranty",3.2,0,/Lenovo-Launched-V15-Anti-Glare-Bluetooth/dp/B0CVTJSWV1/ref=sr_1_280?dib=eyJ2IjoiMSJ9.YfxUJk8TFvwbkQCYE0TFYrp1ZoEJ5cABqi-ZpUqdFkW2GW1s7PYqnfldQqwi8DsTN8jjOTv3TQ6ZWH0_axyAaGvehVuyVEVwRWioZwJddgzVM44ZoGauRd5AHFmBkZjqnw7iYKETvGWA2-KYK7oSrjjxlhr6ZCv9_w6UlDTcX4h8t7MoHDC-nwEs7ESueb-wPtJV_v3C8HHGNBo_CfThnvltgdfpn0nCP6eb1Dx_ieA.Y4JJIAFwJiqs8cihcf3uffB_2H0yzt_LSxmPySLiqJ0&dib_tag=se&keywords=laptop&qid=1738437142&sr=8-280&xpid=33P0v7PZbFYE1
"dell [smartchoice] alienware m16 r2 gaming laptop,intel ultra 9 185h,32gb ddr5,1tb ssd,nvidia rtx 4070 8 gb gddr6,16"" (40.6cm) qhd+ 240hz,nvidia g-sync +alienfx rgb backlit kb,dark metallic,2.61kg",3.1,215490,/Dell-Smartchoice-Alienware-Alienfx-Metallic/dp/B0CYLXD4K5/ref=sr_1_286?dib=eyJ2IjoiMSJ9.YfxUJk8TFvwbkQCYE0TFYrp1ZoEJ5cABqi-ZpUqdFkW2GW1s7PYqnfldQqwi8DsTN8jjOTv3TQ6ZWH0_axyAaGvehVuyVEVwRWioZwJddgzVM44ZoGauRd5AHFmBkZjqnw7iYKETvGWA2-KYK7oSrjjxlhr6ZCv9_w6UlDTcX4h8t7MoHDC-nwEs7ESueb-wPtJV_v3C8HHGNBo_CfThnvltgdfpn0nCP6eb1Dx_ieA.Y4JJIAFwJiqs8cihcf3uffB_2H0yzt_LSxmPySLiqJ0&dib_tag=se&keywords=laptop&qid=1738437142&sr=8-286&xpid=33P0v7PZbFYE1
"acer aspire lite 12th gen intel core i3-1215u premium metal laptop (windows 11 home/16 gb ram/512gb ssd) al15-52, 39.62cm (15.6"") full hd display, metal body, steel gray, 1.59 kg",3.9,33990,/Acer-i3-1215U-Premium-Windows-AL15-52/dp/B0CM6GVR56/ref=sr_1_290?dib=eyJ2IjoiMSJ9.uOPwr0-ugIoHaAFOMttf66X-5mkYSW13sv0asqNG5Fj8dUTDr4lfZPOneTzEwouiuSIgET3O5TvxnQTrVH450SCZiStXk-fIUp0UXkmLq-dZBXyiUR8yWVXnTrTzAtNmOi6I30KpBcCRHUnmZgUtCgJuGneYCDpIs8fz0qtk6Ph8hofjfJ77Zd_96kQUTK8q2Vutl3zBVr-zKl9d2BV_7GAWy31BG4UqYfYb5YLZt7w.9pzmXQ_Knx07hwE-v9RhJEVJGvPMR_nfLaEIc5C-x38&dib_tag=se&keywords=laptop&qid=1738437155&sr=8-290&xpid=33P0v7PZbFYE1
"asus tuf gaming a15, 15.6"" fhd 16:9 144hz 250nits, amd ryzen 5 7535hs processor, gaming laptop (16gb ram/512gb ssd/nvidia geforce rtx 3050/windows 11/office 2021/graphite black/2.3 kg),fa566nc-hn083ws",4,59990,/ASUS-TUF-Gaming-15-6-FA566NC-HN083WS/dp/B0DBLYRKVJ/ref=sr_1_304?dib=eyJ2IjoiMSJ9.uOPwr0-ugIoHaAFOMttf66X-5mkYSW13sv0asqNG5Fj8dUTDr4lfZPOneTzEwouiuSIgET3O5TvxnQTrVH450SCZiStXk-fIUp0UXkmLq-dZBXyiUR8yWVXnTrTzAtNmOi6I30KpBcCRHUnmZgUtCgJuGneYCDpIs8fz0qtk6Ph8hofjfJ77Zd_96kQUTK8q2Vutl3zBVr-zKl9d2BV_7GAWy31BG4UqYfYb5YLZt7w.9pzmXQ_Knx07hwE-v9RhJEVJGvPMR_nfLaEIc5C-x38&dib_tag=se&keywords=laptop&qid=1738437155&sr=8-304&xpid=33P0v7PZbFYE1
